"gene_ID","slope","p_value","ENV_fun","gene_name","gene_taxa","Study"
"nitrate_reductase superkingdom:Eukaryota",0.638080764220582,1.06849477093185e-06,"NH4.N","nitrate_reductase","superkingdom:Eukaryota","Altitude (HKV)"
"urec superkingdom:Bacteria",0.554711246200608,4.2892062097071e-05,"NH4.N","urec","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.653712548849327,4.71014541621664e-07,"NH4.N","nifh","superkingdom:Bacteria","Altitude (HKV)"
"nirk superkingdom:Bacteria",-0.466239687364307,0.000837803644384917,"NH4.N","nirk","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",0.549934867564047,5.1469224095661e-05,"NH4.N","narg","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.58488927485888,1.26733275390005e-05,"NH4.N","nifh","superkingdom:Bacteria","Altitude (HKV)"
"napa superkingdom:Bacteria",0.402084237950499,0.004612327090305,"NH4.N","napa","superkingdom:Bacteria","Altitude (HKV)"
"urec superkingdom:Bacteria",0.347807207989579,0.0154217270446915,"NH4.N","urec","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",-0.673686495874946,1.54011094885442e-07,"NH4.N","narg","superkingdom:Bacteria","Altitude (HKV)"
"amoa_quasi superkingdom:Bacteria",0.382761615284412,0.00725200191015408,"NH4.N","amoa_quasi","superkingdom:Bacteria","Altitude (HKV)"
"nosz superkingdom:Bacteria",-0.517911419887104,0.000163134354794866,"NH4.N","nosz","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.406643508467217,0.00412912164946522,"NH4.N","nifh","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",-0.41098567086409,0.00371080528129334,"NH4.N","narg","superkingdom:Bacteria","Altitude (HKV)"
"urec superkingdom:Bacteria",0.368323925314807,0.0100004270530063,"NH4.N","urec","superkingdom:Bacteria","Altitude (HKV)"
"urec superkingdom:Bacteria",0.714394268345636,1.18344395103333e-08,"NH4.N","urec","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.68454190186713,8.08731184753981e-08,"NH4.N","nifh","superkingdom:Bacteria","Altitude (HKV)"
"urec superkingdom:Bacteria",-0.396439426834564,0.00527862913735449,"NH4.N","urec","superkingdom:Bacteria","Altitude (HKV)"
"urec superkingdom:Bacteria",0.481437255753365,0.000531683957108951,"NH4.N","urec","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.649044724272688,6.04486480746173e-07,"NH4.N","nifh","superkingdom:Bacteria","Altitude (HKV)"
"urec superkingdom:Bacteria",-0.384366327474561,0.00764282645089669,"NH4.N","urec","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.570994355188884,2.25502989836978e-05,"NH4.N","nifh","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.406209292227529,0.00417314480305556,"NH4.N","nifh","superkingdom:Bacteria","Altitude (HKV)"
"norb superkingdom:Archaea",-0.48349978289188,0.000499047731575855,"NH4.N","norb","superkingdom:Archaea","Altitude (HKV)"
"nira superkingdom:Bacteria",0.375230566534914,0.011090044816374,"NH4.N","nira","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",-0.6513644773358,7.11462143759542e-07,"NH4.N","nifh","superkingdom:Bacteria","Altitude (HKV)"
"urec superkingdom:Bacteria",-0.424844015882019,0.0050405861092577,"NH4.N","urec","superkingdom:Bacteria","Altitude (HKV)"
"narb superkingdom:Bacteria",-0.438884064264003,0.00180529797022548,"NH4.N","narb","superkingdom:Bacteria","Altitude (HKV)"
"nosz superkingdom:Bacteria",-0.425531914893617,0.0025679311198519,"NH4.N","nosz","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",-0.534628745115067,9.06371711036558e-05,"NH4.N","narg","superkingdom:Bacteria","Altitude (HKV)"
"nir superkingdom:Archaea",0.402518454190187,0.0045642668394285,"NH4.N","nir","superkingdom:Archaea","Altitude (HKV)"
"urec superkingdom:Bacteria",0.54537559704733,6.10946349193857e-05,"NH4.N","urec","superkingdom:Bacteria","Altitude (HKV)"
"norb superkingdom:Bacteria",-0.351823708206687,0.0141978985784048,"NH4.N","norb","superkingdom:Bacteria","Altitude (HKV)"
"amoa_quasi superkingdom:Bacteria",0.767477203647416,1.97184650969468e-10,"NH4.N","amoa_quasi","superkingdom:Bacteria","Altitude (HKV)"
"hao superkingdom:Bacteria",-0.453755970473296,0.00119868714399806,"NH4.N","hao","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.44637429439861,0.00147222187183456,"NH4.N","nifh","superkingdom:Bacteria","Altitude (HKV)"
"nitrate_transporter superkingdom:Eukaryota",-0.366550522648084,0.0184140766155368,"NH4.N","nitrate_transporter","superkingdom:Eukaryota","Altitude (HKV)"
"napa superkingdom:Bacteria",-0.397090751194095,0.00519768686463812,"NH4.N","napa","superkingdom:Bacteria","Altitude (HKV)"
"nirk superkingdom:Bacteria",0.538645245332176,7.83363781524344e-05,"NH4.N","nirk","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",0.591836734693878,9.40561648283441e-06,"NH4.N","narg","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",0.495657837603126,0.000340725158964221,"NH4.N","narg","superkingdom:Bacteria","Altitude (HKV)"
"glutamine_synthetase_protist superkingdom:Eukaryota",0.516934433347807,0.000168676469818816,"NH4.N","glutamine_synthetase_protist","superkingdom:Eukaryota","Altitude (HKV)"
"narg superkingdom:Bacteria",-0.485996526270082,0.000461962441546211,"NH4.N","narg","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",-0.589231437255753,1.05269392993612e-05,"NH4.N","narg","superkingdom:Bacteria","Altitude (HKV)"
"urec superkingdom:Bacteria",-0.423903603994789,0.00267811882589104,"NH4.N","urec","superkingdom:Bacteria","Altitude (HKV)"
"urec superkingdom:Bacteria",-0.434650455927052,0.00202179972275089,"NH4.N","urec","superkingdom:Bacteria","Altitude (HKV)"
"nrfa superkingdom:Bacteria",0.458966565349544,0.00103392034403306,"NH4.N","nrfa","superkingdom:Bacteria","Altitude (HKV)"
"nirs superkingdom:Bacteria",-0.544615718627877,6.28503564130771e-05,"NH4.N","nirs","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",0.529418150238819,0.000109218849558938,"NH4.N","narg","superkingdom:Bacteria","Altitude (HKV)"
"nosz superkingdom:Bacteria",0.406969170646982,0.00409637213058003,"NH4.N","nosz","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.451910551454624,0.00126243529674159,"NH4.N","nifh","superkingdom:Bacteria","Altitude (HKV)"
"glutamine_synthetase_protist superkingdom:Eukaryota",-0.718302214502822,9.03811873275455e-09,"NH4.N","glutamine_synthetase_protist","superkingdom:Eukaryota","Altitude (HKV)"
"nirs superkingdom:Bacteria",-0.38384715588363,0.00707484369461098,"NH4.N","nirs","superkingdom:Bacteria","Altitude (HKV)"
"gdh superkingdom:Archaea",0.572731220147634,2.10130592471728e-05,"NH4.N","gdh","superkingdom:Archaea","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.446699956578376,0.00145907189701737,"NH4.N","nifh","superkingdom:Bacteria","Altitude (HKV)"
"nirs superkingdom:Bacteria",-0.428137212331741,0.00239995369657812,"NH4.N","nirs","superkingdom:Bacteria","Altitude (HKV)"
"nosz superkingdom:Bacteria",0.368421052631579,0.0210117864381691,"NH4.N","nosz","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.578810247503257,1.63601391638854e-05,"NH4.N","nifh","superkingdom:Bacteria","Altitude (HKV)"
"nir superkingdom:Bacteria",-0.658380373425966,3.6543020627099e-07,"NH4.N","nir","superkingdom:Bacteria","Altitude (HKV)"
"urec superkingdom:Bacteria",0.509335649153278,0.000217979469715103,"NH4.N","urec","superkingdom:Bacteria","Altitude (HKV)"
"gdh superkingdom:Bacteria",-0.570451584889275,2.3051487431027e-05,"NH4.N","gdh","superkingdom:Bacteria","Altitude (HKV)"
"napa superkingdom:Bacteria",0.48349978289188,0.000499047731575858,"NH4.N","napa","superkingdom:Bacteria","Altitude (HKV)"
"nirs superkingdom:Bacteria",0.496200607902736,0.000334857898605891,"NH4.N","nirs","superkingdom:Bacteria","Altitude (HKV)"
"nitrate_reductase superkingdom:Eukaryota",-0.412396873643074,0.00358311636293229,"NH4.N","nitrate_reductase","superkingdom:Eukaryota","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.691272253582284,5.34938942266151e-08,"NH4.N","nifh","superkingdom:Bacteria","Altitude (HKV)"
"nosz superkingdom:Bacteria",-0.548415110725141,5.45112620301016e-05,"NH4.N","nosz","superkingdom:Bacteria","Altitude (HKV)"
"gdh superkingdom:Bacteria",0.403386886669561,0.00446946010016193,"NH4.N","gdh","superkingdom:Bacteria","Altitude (HKV)"
"glutamine_synthetase_protist superkingdom:Eukaryota",-0.408488927485888,0.00394653537995978,"NH4.N","glutamine_synthetase_protist","superkingdom:Eukaryota","Altitude (HKV)"
"urec superkingdom:Bacteria",0.685627442466348,7.57135847548674e-08,"NH4.N","urec","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",0.392807585568918,0.0063109345723882,"NH4.N","narg","superkingdom:Bacteria","Altitude (HKV)"
"nosz superkingdom:Bacteria",-0.501736864958749,0.00028002291480965,"NH4.N","nosz","superkingdom:Bacteria","Altitude (HKV)"
"narb superkingdom:Bacteria",-0.404717853839038,0.00477658373782544,"NH4.N","narb","superkingdom:Bacteria","Altitude (HKV)"
"gdh superkingdom:Bacteria",-0.419561441597916,0.00299263226191124,"NH4.N","gdh","superkingdom:Bacteria","Altitude (HKV)"
"urec superkingdom:Bacteria",0.393074250976987,0.00571460590440816,"NH4.N","urec","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",-0.383412939643943,0.00714525101101113,"NH4.N","nifh","superkingdom:Bacteria","Altitude (HKV)"
"nrfa superkingdom:Bacteria",0.569904409497379,3.5622691291573e-05,"NH4.N","nrfa","superkingdom:Bacteria","Altitude (HKV)"
"nirk superkingdom:Bacteria",0.370169344333478,0.00960544330867913,"NH4.N","nirk","superkingdom:Bacteria","Altitude (HKV)"
"nosz superkingdom:Bacteria",-0.46704440333025,0.000934415689430431,"NH4.N","nosz","superkingdom:Bacteria","Altitude (HKV)"
"nosz superkingdom:Bacteria",-0.485892691951896,0.000535453759862643,"NH4.N","nosz","superkingdom:Bacteria","Altitude (HKV)"
"urec superkingdom:Bacteria",-0.420212765957447,0.00294347147436156,"NH4.N","urec","superkingdom:Bacteria","Altitude (HKV)"
"nasa superkingdom:Bacteria",0.649804602692141,5.80595658305179e-07,"NH4.N","nasa","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.826964828484585,4.40056726845526e-13,"NH4.N","nifh","superkingdom:Bacteria","Altitude (HKV)"
"nirs superkingdom:Bacteria",-0.508684324793747,0.00022276122584017,"NH4.N","nirs","superkingdom:Bacteria","Altitude (HKV)"
"nirs superkingdom:Bacteria",-0.541793313069909,6.97833974847611e-05,"NH4.N","nirs","superkingdom:Bacteria","Altitude (HKV)"
"nosz superkingdom:Archaea",-0.58608336951802,1.20460441654624e-05,"NH4.N","nosz","superkingdom:Archaea","Altitude (HKV)"
"nitrate_reductase superkingdom:Eukaryota",-0.429548415110725,0.00231308827256569,"NH4.N","nitrate_reductase","superkingdom:Eukaryota","Altitude (HKV)"
"narg superkingdom:Bacteria",-0.649913156752063,5.77255373019257e-07,"NH4.N","narg","superkingdom:Bacteria","Altitude (HKV)"
"ammonium_transporter superkingdom:Eukaryota",-0.613438992618324,3.55492858458936e-06,"NH4.N","ammonium_transporter","superkingdom:Eukaryota","Altitude (HKV)"
"narg superkingdom:Bacteria",0.662179765523231,2.9625248486662e-07,"NH4.N","narg","superkingdom:Bacteria","Altitude (HKV)"
"nirs superkingdom:Bacteria",0.592162396873643,9.27348462123841e-06,"NH4.N","nirs","superkingdom:Bacteria","Altitude (HKV)"
"glna_fungi superkingdom:Eukaryota",-0.363922294172063,0.0129107992452933,"NH4.N","glna_fungi","superkingdom:Eukaryota","Altitude (HKV)"
"nitrate_reductase superkingdom:Eukaryota",-0.348675640468953,0.0151497730387066,"NH4.N","nitrate_reductase","superkingdom:Eukaryota","Altitude (HKV)"
"nirk superkingdom:Bacteria",-0.442140686061659,0.00165303784370994,"NH4.N","nirk","superkingdom:Bacteria","Altitude (HKV)"
"nirk superkingdom:Bacteria",0.538102475032566,7.99043221243723e-05,"NH4.N","nirk","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",-0.42509769865393,0.0025969155084725,"NH4.N","narg","superkingdom:Bacteria","Altitude (HKV)"
"nosz superkingdom:Bacteria",0.427920104211898,0.00241357070021142,"NH4.N","nosz","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.480026052974381,0.00055510859424569,"NH4.N","nifh","superkingdom:Bacteria","Altitude (HKV)"
"napa superkingdom:Bacteria",0.353754940711462,0.0171286241340461,"NH4.N","napa","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",0.592270950933565,9.22982287072846e-06,"NH4.N","narg","superkingdom:Bacteria","Altitude (HKV)"
"urec superkingdom:Eukaryota",-0.368649587494572,0.00992972466327639,"NH4.N","urec","superkingdom:Eukaryota","Altitude (HKV)"
"nitrate_reductase superkingdom:Eukaryota",-0.634064264003474,1.30914343150871e-06,"NH4.N","nitrate_reductase","superkingdom:Eukaryota","Altitude (HKV)"
"nirk superkingdom:Eukaryota",0.811285846438483,4.67064419771218e-12,"NH4.N","nirk","superkingdom:Eukaryota","Altitude (HKV)"
"norb superkingdom:Bacteria",0.42216673903604,0.00280023640829949,"NH4.N","norb","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.428028658271819,0.00240675367756854,"NH4.N","nifh","superkingdom:Bacteria","Altitude (HKV)"
"nosz superkingdom:Bacteria",-0.460920538428137,0.000977560228348193,"NH4.N","nosz","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",0.669981498612396,2.59579367878039e-07,"NH4.N","narg","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",0.426508901432914,0.00250375944287064,"NH4.N","narg","superkingdom:Bacteria","Altitude (HKV)"
"nitrate_reductase superkingdom:Eukaryota",-0.439639222941721,0.00198828573543738,"NH4.N","nitrate_reductase","superkingdom:Eukaryota","Altitude (HKV)"
"napa superkingdom:Bacteria",-0.495983499782892,0.000337193749273879,"NH4.N","napa","superkingdom:Bacteria","Altitude (HKV)"
"narb superkingdom:Archaea",-0.392422926617455,0.00580252162987373,"NH4.N","narb","superkingdom:Archaea","Altitude (HKV)"
"nirs superkingdom:Bacteria",0.628202344767694,1.75184637151015e-06,"NH4.N","nirs","superkingdom:Bacteria","Altitude (HKV)"
"nirk superkingdom:Bacteria",-0.343778908418131,0.0179824640751334,"NH4.N","nirk","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",-0.529960920538428,0.000107132848197172,"NH4.N","narg","superkingdom:Bacteria","Altitude (HKV)"
"nirs superkingdom:Bacteria",-0.336951801997395,0.0191870782151241,"NH4.N","nirs","superkingdom:Bacteria","Altitude (HKV)"
"nirs superkingdom:Bacteria",-0.479995374653099,0.000639549453642726,"NH4.N","nirs","superkingdom:Bacteria","Altitude (HKV)"
"amoa superkingdom:Archaea",0.732848458532349,3.18139160588221e-09,"NH4.N","amoa","superkingdom:Archaea","Altitude (HKV)"
"urec superkingdom:Bacteria",0.472318714719931,0.000700224590459884,"NH4.N","urec","superkingdom:Bacteria","Altitude (HKV)"
"nosz superkingdom:Bacteria",-0.504233608336952,0.000258067142374333,"NH4.N","nosz","superkingdom:Bacteria","Altitude (HKV)"
"nirk superkingdom:Bacteria",0.500542770299609,0.000291109994003335,"NH4.N","nirk","superkingdom:Bacteria","Altitude (HKV)"
"nosz superkingdom:Archaea",-0.575553625705601,1.87192935656262e-05,"NH4.N","nosz","superkingdom:Archaea","Altitude (HKV)"
"narg superkingdom:Bacteria",0.389926183239253,0.00615054517755256,"NH4.N","narg","superkingdom:Bacteria","Altitude (HKV)"
"nosz superkingdom:Bacteria",-0.364741641337386,0.010807209396758,"NH4.N","nosz","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",-0.640794615718628,9.29921805720278e-07,"NH4.N","narg","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",-0.391554494138081,0.00592157493727678,"NH4.N","narg","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.483065566652193,0.000505764495505665,"NH4.N","nifh","superkingdom:Bacteria","Altitude (HKV)"
"urec superkingdom:Bacteria",-0.40154146765089,0.0046730249608055,"NH4.N","urec","superkingdom:Bacteria","Altitude (HKV)"
"nirk superkingdom:Bacteria",-0.421189752496743,0.00287106580693265,"NH4.N","nirk","superkingdom:Bacteria","Altitude (HKV)"
"hzo superkingdom:Bacteria",0.616044290056448,3.14581712675471e-06,"NH4.N","hzo","superkingdom:Bacteria","Altitude (HKV)"
"nirs superkingdom:Bacteria",0.684976118106817,7.87710566978663e-08,"NH4.N","nirs","superkingdom:Bacteria","Altitude (HKV)"
"napa superkingdom:Archaea",0.333586626139818,0.0205014927070354,"NH4.N","napa","superkingdom:Archaea","Altitude (HKV)"
"nirs superkingdom:Bacteria",-0.349761181068172,0.0148155814817296,"NH4.N","nirs","superkingdom:Bacteria","Altitude (HKV)"
"nrfa superkingdom:Bacteria",-0.672383847155884,1.66089344857497e-07,"NH4.N","nrfa","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",-0.440186712983066,0.00174295991293506,"NH4.N","narg","superkingdom:Bacteria","Altitude (HKV)"
"nosz superkingdom:Bacteria",-0.510855405992184,0.000207182164745161,"NH4.N","nosz","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",-0.33195831524099,0.0211642668895194,"NH4.N","narg","superkingdom:Bacteria","Altitude (HKV)"
"nosz superkingdom:Bacteria",-0.454190186712983,0.00118411189223643,"NH4.N","nosz","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",-0.411962657403387,0.00362198735780256,"NH4.N","narg","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",-0.368106817194963,0.0100478024244974,"NH4.N","nifh","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",0.724164133738602,5.9810068215575e-09,"NH4.N","narg","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.624374176548089,4.57308286362828e-06,"NH4.N","nifh","superkingdom:Bacteria","Altitude (HKV)"
"nosz superkingdom:Bacteria",0.498945981554677,0.000485352262090782,"NH4.N","nosz","superkingdom:Bacteria","Altitude (HKV)"
"nosz superkingdom:Bacteria",0.405557967867998,0.0042399513120629,"NH4.N","nosz","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Archaea",0.366695614415979,0.0103604775927937,"NH4.N","nifh","superkingdom:Archaea","Altitude (HKV)"
"glna_fungi superkingdom:Eukaryota",-0.353560573165436,0.0136949134164292,"NH4.N","glna_fungi","superkingdom:Eukaryota","Altitude (HKV)"
"narg superkingdom:Bacteria",-0.408271819366044,0.00396764163041313,"NH4.N","narg","superkingdom:Bacteria","Altitude (HKV)"
"nirs superkingdom:Bacteria",-0.732957012592271,3.15590184814608e-09,"NH4.N","nirs","superkingdom:Bacteria","Altitude (HKV)"
"nirs superkingdom:Bacteria",-0.497720364741641,0.00031891241172833,"NH4.N","nirs","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",-0.48936170212766,0.000415911445897527,"NH4.N","narg","superkingdom:Bacteria","Altitude (HKV)"
"gdh superkingdom:Bacteria",0.630566534914361,3.44078244046271e-06,"NH4.N","gdh","superkingdom:Bacteria","Altitude (HKV)"
"gdh superkingdom:Eukaryota",0.490990013026487,0.000395152534419681,"NH4.N","gdh","superkingdom:Eukaryota","Altitude (HKV)"
"nifh superkingdom:Bacteria",-0.709943551888841,1.60011541642639e-08,"NH4.N","nifh","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",-0.465696917064698,0.000851194048193234,"NH4.N","narg","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.423252279635258,0.00272335023073297,"NH4.N","nifh","superkingdom:Bacteria","Altitude (HKV)"
"nirs superkingdom:Bacteria",0.409248805905341,0.00387343763235542,"NH4.N","nirs","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.75119409465914,7.71252960623664e-10,"NH4.N","nifh","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",0.701367781155015,2.81740639429678e-08,"NH4.N","narg","superkingdom:Bacteria","Altitude (HKV)"
"glutamine_synthetase_protist superkingdom:Eukaryota",0.582935301780287,1.37650831871219e-05,"NH4.N","glutamine_synthetase_protist","superkingdom:Eukaryota","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.53827474560592,9.51623663402981e-05,"NH4.N","nifh","superkingdom:Bacteria","Altitude (HKV)"
"glutamine_synthetase_protist superkingdom:Eukaryota",0.506947459834998,0.00023598144888874,"NH4.N","glutamine_synthetase_protist","superkingdom:Eukaryota","Altitude (HKV)"
"amoa_quasi superkingdom:Archaea",0.567954841511072,2.54915972954135e-05,"NH4.N","amoa_quasi","superkingdom:Archaea","Altitude (HKV)"
"nitrate_transporter superkingdom:Eukaryota",-0.415762049500651,0.00329409754072585,"NH4.N","nitrate_transporter","superkingdom:Eukaryota","Altitude (HKV)"
"nrfa superkingdom:Bacteria",-0.356491532783326,0.0128806137304542,"NH4.N","nrfa","superkingdom:Bacteria","Altitude (HKV)"
"nasa superkingdom:Bacteria",-0.392205818497612,0.0058320876720936,"NH4.N","nasa","superkingdom:Bacteria","Altitude (HKV)"
"nirs superkingdom:Bacteria",0.378636561007382,0.00796076671130766,"NH4.N","nirs","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",-0.398176291793313,0.00506519082393966,"NH4.N","narg","superkingdom:Bacteria","Altitude (HKV)"
"nirb superkingdom:Bacteria",-0.487190620929223,0.000445120442020909,"NH4.N","nirb","superkingdom:Bacteria","Altitude (HKV)"
"nirk superkingdom:Bacteria",-0.386669561441598,0.00663170424395849,"NH4.N","nirk","superkingdom:Bacteria","Altitude (HKV)"
"nirk superkingdom:Bacteria",-0.376356925749023,0.00837759930854538,"NH4.N","nirk","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",-0.538862353452019,7.77171103928172e-05,"NH4.N","narg","superkingdom:Bacteria","Altitude (HKV)"
"nirk superkingdom:Archaea",-0.529635258358663,0.000108380045259267,"NH4.N","nirk","superkingdom:Archaea","Altitude (HKV)"
"nirk superkingdom:Bacteria",-0.511723838471559,0.000201232534849503,"NH4.N","nirk","superkingdom:Bacteria","Altitude (HKV)"
"urec superkingdom:Bacteria",0.467325227963526,0.000811587986018405,"NH4.N","urec","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",-0.448653929656969,0.00138234635903213,"NH4.N","narg","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.524858879722102,0.000128259151035493,"NH4.N","nifh","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",-0.389491966999566,0.0062128904899326,"NH4.N","nifh","superkingdom:Bacteria","Altitude (HKV)"
"cnorb superkingdom:Bacteria",0.689426834563613,5.99788668300981e-08,"NH4.N","cnorb","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.627008250108554,1.85757773461715e-06,"NH4.N","nifh","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",-0.681828050369084,9.52467204135349e-08,"NH4.N","narg","superkingdom:Bacteria","Altitude (HKV)"
"cnorb superkingdom:Bacteria",0.463308727746418,0.000912419432111389,"NH4.N","cnorb","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.676919518963922,1.75010561255829e-07,"NH4.N","nifh","superkingdom:Bacteria","Altitude (HKV)"
"nrfa superkingdom:Bacteria",0.492075553625706,0.000381837969320264,"NH4.N","nrfa","superkingdom:Bacteria","Altitude (HKV)"
"nirs superkingdom:Bacteria",0.67509769865393,1.418550153942e-07,"NH4.N","nirs","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",-0.481762917933131,0.000526406343331927,"NH4.N","narg","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",-0.356151711378353,0.0140076760808688,"NH4.N","nifh","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.365610073816761,0.0106066590307093,"NH4.N","nifh","superkingdom:Bacteria","Altitude (HKV)"
"nosz superkingdom:Bacteria",-0.337928788536691,0.0188190860836692,"NH4.N","nosz","superkingdom:Bacteria","Altitude (HKV)"
"urec superkingdom:Bacteria",0.5601389491967,3.47477975748587e-05,"NH4.N","urec","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.852257924446374,1.54886225504353e-14,"NH4.N","nifh","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",-0.439426834563613,0.00177908705363951,"NH4.N","narg","superkingdom:Bacteria","Altitude (HKV)"
"napa superkingdom:Bacteria",-0.589882761615284,1.02355976061936e-05,"NH4.N","napa","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",0.458966565349544,0.00103392034403306,"NH4.N","narg","superkingdom:Bacteria","Altitude (HKV)"
"narg superkingdom:Bacteria",-0.342162396873643,0.0172926479854846,"NH4.N","narg","superkingdom:Bacteria","Altitude (HKV)"
"nosz superkingdom:Bacteria",-0.570451584889275,2.3051487431027e-05,"NH4.N","nosz","superkingdom:Bacteria","Altitude (HKV)"
"norb superkingdom:Bacteria",-0.688884064264004,6.20218968846746e-08,"NH4.N","norb","superkingdom:Bacteria","Altitude (HKV)"
"urec superkingdom:Bacteria",-0.373100303951368,0.00900575218725582,"NH4.N","urec","superkingdom:Bacteria","Altitude (HKV)"
"nasa superkingdom:Bacteria",-0.36734693877551,0.0102151410429124,"NH4.N","nasa","superkingdom:Bacteria","Altitude (HKV)"
"nosz superkingdom:Bacteria",0.395679548415111,0.00537445100228639,"NH4.N","nosz","superkingdom:Bacteria","Altitude (HKV)"
"nifh superkingdom:Bacteria",0.710052105948762,1.58849195423017e-08,"NH4.N","nifh","superkingdom:Bacteria","Altitude (HKV)"
"gdh superkingdom:Eukaryota",-0.550260529743812,5.08379345841926e-05,"NH4.N","gdh","superkingdom:Eukaryota","Altitude (HKV)"
"hao superkingdom:Bacteria",0.641880156317846,8.79327984692287e-07,"NH4.N","hao","superkingdom:Bacteria","Altitude (HKV)"
"nirs superkingdom:Bacteria",-0.57251411202779,2.11997953887171e-05,"NH4.N","nirs","superkingdom:Bacteria","Altitude (HKV)"
"amoa_quasi superkingdom:Archaea",0.702344767694312,2.64419549631412e-08,"NH4.N","amoa_quasi","superkingdom:Archaea","Altitude (HKV)"
"narg superkingdom:Bacteria",0.441380807642206,0.00168750510117341,"NH4.N","narg","superkingdom:Bacteria","Altitude (HKV)"
"nirs superkingdom:Bacteria",0.563829787234043,3.00484913883091e-05,"NH4.N","nirs","superkingdom:Bacteria","Altitude (HKV)"
