"ENV_fun","gene_name","n"
"TN","ammonium_transporter",1
"TN","amoa",1
"TN","amoa_quasi",2
"TN","gdh",2
"TN","glutamine_synthetase_protist",1
"TN","hao",1
"TN","hzo",1
"TN","napa",1
"TN","narb",2
"TN","narg",1
"TN","nasa",1
"TN","nifh",1
"TN","nir",2
"TN","nira",2
"TN","nirb",1
"TN","nirk",1
"TN","nirs",1
"TN","nitrate_reductase",1
"TN","norb",1
"TN","nosz",2
"TN","nrfa",1
"TN","urec",2
